9.777182367079694	8.01399673360372
9.844232224532004	7.927137907869745
9.825106330484427	7.863365008702797
9.79462546324884	7.924128937879275
9.781893869594212	7.927350030758615
9.864002565310628	7.859722370657648
9.814635310084752	7.872056155117348
9.870576564706107	7.885396798614181
9.807607221244833	7.982294643350383
9.80195292728718	7.85718104649984
9.84778662173268	7.845773316355471
9.803395076287941	7.8941801135400445
9.779791333464598	7.804690526136041
9.809858056003355	7.8759265179483355
9.857395893666904	7.854472932939413
9.822881403051035	7.805247913254022
9.877847932770647	7.965481713586556
9.869977550037435	7.949718652539506
9.80992037615589	7.903585068063211
9.828938914067198	7.902560656333218
