9.781220490184749	8.271168685260045
9.771054165635409	8.118567215757393
9.806810241397672	8.36194688482666
9.72572255002344	8.148078834743641
9.72028664544446	8.222285015047714
9.720939244714355	8.221402500108702
9.71516218905495	8.198003844723075
9.722213627816087	8.241566207637328
9.758477009359378	8.337569794808733
9.764680949927495	8.233977909552056
9.783700915255528	8.323344019488191
9.783053063036421	8.363146839298953
9.776089050932832	8.427680139339005
9.793356067902034	8.286549187329202
9.761121685012588	8.27179416520943
9.770376657440117	8.24351767145413
9.766428455732378	8.295902447591713
9.765226703848562	8.35399531417913
9.731186055841016	8.211370031402126
9.75018337111709	8.30608027884352
