9.74495532967031	8.328848426001722
9.726862513804864	8.075604552584588
9.741906866833917	8.302709351683948
9.772836424388826	8.31341070635105
9.751047963548116	8.215929482752825
9.761903165005188	8.243952720031977
9.738428048884574	8.197669396256073
9.731326249815279	8.242247342280685
9.752064639000473	8.174461008980783
9.749047944384508	8.231846382305518
9.761250809128818	8.181798607145904
9.772601069655524	8.348555251562146
9.790649294861726	8.27602208186186
9.73772287378821	8.178204746673202
9.715636158540864	8.199162734509734
9.728110290121064	8.190911625712815
9.707597678659171	8.2140245371133
9.707744397817534	8.188039692217517
9.729276354052796	8.289293833472804
9.719480170244557	8.171610372207638
