1907669.123138292	1907669.989347592	866.2093000020832
1907684.531051604	1907685.348415549	817.3639448359609
1907700.106642077	1907700.886719972	780.0778949167579
1907715.302699804	1907716.112226538	809.526733821258
1907730.60994354	1907731.376032493	766.0889530088753
1907746.060018062	1907746.835213114	775.1950521487743
1907761.572550302	1907762.342620499	770.0701970607042
1907777.155887081	1907777.960033997	804.1469159070402
1907792.622595731	1907793.412753533	790.1578021701425
1907808.181091082	1907809.064033845	882.9427629243582
1907823.497657967	1907824.316087332	818.4293650556356
1907839.216561467	1907840.008288223	791.7267561424524
1907855.794406772	1907856.604516817	810.1100451312959
1907872.03698287	1907872.852882233	815.899363020435
1907888.878438819	1907889.711813915	833.3750960882753
1907905.204646451	1907905.998194953	793.5485020279884
1907921.287016019	1907922.048014198	760.9981789719313
1907937.597427017	1907938.445084106	847.6570888888091
1907953.34189004	1907954.142460263	800.5702230148017
1907969.284791043	1907970.144502914	859.7118710167706
1907985.204200793	1907985.986985302	782.7845090068877
1908001.343889928	1908002.233763031	889.8731030058116
1908017.543243857	1908018.3333878	790.143942926079
1908033.704267006	1908034.524016127	819.7491210885346
1908049.788719147	1908050.57202202	783.3028729073703
1908065.591355744	1908066.417520712	826.1649678461254
1908081.038961415	1908081.857678227	818.7168119475245
1908097.32531309	1908098.104021118	778.7080279085785
1908113.415778192	1908114.200026699	784.2485071159899
1908129.167779771	1908129.988882139	821.1023681797087
1908144.97503396	1908145.828160563	853.1266029458493
1908160.773296486	1908161.674040077	900.7435911335051
1908176.476844692	1908177.316040058	839.1953660175204
1908192.376573608	1908193.16402123	787.4476220458746
1908208.712219213	1908209.6056045	893.3852871414274
1908224.883148617	1908225.6455507	762.4020827934146
1908240.558597809	1908241.340753409	782.1556001435965
1908256.542202651	1908257.332042506	789.8398549295962
1908272.449605509	1908273.22079979	771.1942810565233
1908288.305386407	1908289.210514375	905.1279679406434
1908304.439931003	1908305.248025405	808.0944020766765
1908320.799907127	1908321.688705786	888.7986589688808
1908336.53395439	1908337.328497005	794.5426148362458
1908352.543116546	1908353.362654145	819.5375991053879
1908368.420419906	1908369.201007002	780.5870960000902
1908384.444704184	1908385.238033149	793.328964849934
1908400.308164429	1908401.077907407	769.7429780382663
1908416.550507083	1908417.32002589	769.5188068319112
1908432.588225159	1908433.360022948	771.7977887950838
1908448.320581896	1908449.196862643	876.2807468883693
Sent msgs: 50
Received msgs: 50
Elapsed_time(s): 796.5602631568909
