9.763066285824447	8.246798622008175
9.753025322855091	8.152822442015232
9.751210589049386	8.388669172767509
9.746629750810271	8.296785706470923
9.754750255874468	8.148952318572176
9.775389786828592	8.266351629926113
9.741022382758079	8.199817304632786
9.729477422023148	8.128222994221103
9.713769594591925	8.269391937831646
9.701073663720063	8.30090015499107
9.707582210424853	8.299161134971348
9.727141854809284	8.294265875688808
9.695510976505364	8.189095280844908
9.706468657212843	8.135476067640635
9.70521323392671	8.29436915551246
9.704083580464829	8.2862925331344
9.734349331057386	8.06269020790093
9.72413683685894	8.21772639289618
9.704172970516998	8.216190466115327
9.708908066900534	8.30387568496217
