9.946779226764608	8.141058761889797
10.558912014567447	7.7797398102677935
9.72563716022354	8.374448868174095
9.693272379440527	8.252660466313296
9.942177063191863	8.007048354526638
10.35442343646449	7.683481776120042
9.918868902150155	8.118077326268802
10.222165788985686	7.720600586345077
9.799848828866397	8.115919176811236
9.749664162051763	8.400643309672056
9.678841095354395	8.265863482329564
9.83287646829876	7.963109153007401
9.796031299378619	8.267785151848315
9.786745894454896	8.06304686582327
11.659852552966315	8.693821240872252
9.797625043128264	8.139846214412557
9.81448681871866	8.02628790958037
12.433331803307984	9.810036537981524
9.8733525677438	8.097819214613589
9.892862431679406	8.127511435968609
