10.538188993007724	9.722920057955532
10.016557112238038	7.983263118009054
10.583495351375825	7.762368118121712
10.541340971678222	9.689147033763211
10.182804376257518	8.016146342057453
10.366647790167026	9.724714387833732
9.916916501785154	7.9342264362985455
10.984639157155812	7.841377228295586
10.33083554917219	9.688073614238549
10.009276723213837	7.725826833234046
11.457346682466222	9.744567095828838
10.75515106920083	7.792768335699831
11.096497976776604	9.781433907387465
10.364040958366463	7.684613382293308
11.674017709465446	9.798958781103321
9.996686540711577	7.999474032566119
11.333100734968184	8.040578840029829
12.30300374076358	9.735702930637016
10.156848503767513	7.824626468724613
12.21385602226503	9.7843682147208
