10.669475330255674	8.813201794929824
10.007839416631887	8.153927561533294
9.745388465651045	8.335231655590729
9.733557854513828	8.011802391861325
9.946015208407898	8.167256515567718
10.328375280964924	7.835975657844959
9.789082425212781	8.362719968817581
9.767338323706728	8.199482321237975
12.284421368463684	9.72824974938551
10.396904324636104	7.967970054427354
11.059620351459202	9.694461036574019
9.901429447415094	8.20968282157631
10.996959186286801	7.677763248715635
11.299860422218396	9.724162923943505
9.88338665818997	8.016359804688877
11.061287091234364	9.759262532807224
9.926017019984174	8.144919295046293
9.886106005636226	8.070617459930414
9.852596788795026	8.328018954267359
11.948161674529137	9.759802971007105
