9.852843770570415	7.833283728371504
9.861986593307003	7.927441388462221
9.873425033360025	7.620067065859034
9.824190999762052	7.7484522716223045
9.798585134829056	7.739650602778468
9.816324190681625	7.655371931732693
9.825016980910481	7.751388647562656
9.833989044111624	7.879775959221245
9.848060804896472	7.809999635974621
9.827442731540748	7.730993113360824
9.844118783879177	7.830068869317368
9.872382830329629	7.713948245705767
9.87355346603026	7.770166356209783
9.875166477482496	7.71553220812573
9.787865947139238	7.764134544670221
9.821449947962073	7.811422657950257
9.868756723547316	7.729443369896635
9.890340263578544	7.942877945938999
9.887035099092342	7.672776325144023
9.876831757967285	7.688298737458467
