9.83384775131045	8.046512595409856
9.800508294221906	7.658590800737861
9.916819402582638	7.266323807120288
9.906348091816474	7.846161468793712
9.8330046983964	7.5368789746028835
9.833493328106549	7.8573418728760895
9.85886284087119	7.759975263151795
9.846772520119815	7.556236044071697
9.869216313360841	7.718830156459273
9.890935827350186	7.67194267547355
9.836927168077302	7.386339441848351
9.883777377832736	7.96709646482688
9.824146252801366	7.835301205289179
9.778944982508483	7.9542883009312755
9.882520840444787	7.686970240243843
9.80784447109322	7.810583016622803
9.868603747292626	7.871854766383891
9.827918722730203	7.859931290976923
9.85677799505166	7.733095295054827
9.953563613623754	7.775979176545045
